"","Individual","Bonus","Code","D30","DBH","Ht","Lower.leaf","Bark1","Bark2","Bark3","Light","max_d30","max_DBH","D30_eff","Leaflet.or.leaf.size..mm2.","Total.leaf.size..mm2.","Leaf.thickness.1..mm.","Leaf.thickness.2..mm.","Leaf.thickness.3..mm.","SLA..cm2.g.1.","Outer.diameter","Twig.bark.thickness","Relative.bark.thickness","Density..g.mL.","Species","FG","Life.Form","Max.height","Mean.Leaf.thickness","Mean.Bark.thickness","Crown.ratio","Taper","Inner.diam","Stem.rel.bark.thick"
"177","ERSU4","","ERSU","6.5,5.3,4.4,5.1,4.2,4.7","3.8,3.3,3.5,2.9,3.2,3.4",1.77,25,12.06,13.29,15.73,5,6.5,3.8,12.467557900407,2754.859006,2754.859006,0.29,0.29,0.27,76.95136889,17.46,6.29,0.360252005,0.565846599,"Erythroxylum suberosum","S","treelet",4,0.283333333333333,13.6933333333333,0.858757062146893,27.2307692307692,3.76133333333333,0.421333333333333
"178","ERSU5","","ERSU","6,5.5,5.3","3.2,2.9,3.5,2.6",2.42,53,12.11,12.74,11.75,4,6,3.5,9.71287804927046,2330.994621,2330.994621,0.33,0.31,0.33,66.79067682,9.42,2.17,0.230360934,0.664516129,"Erythroxylum suberosum","S","treelet",4,0.323333333333333,12.2,0.78099173553719,40.3333333333333,3.56,0.406666666666667
"179","EUMY1","","EUMY","5.2","4",5.85,452,4.5,4.4,4.64,3,5.2,4,5.2,4109.950968,4109.950968,0.39,0.43,0.43,69.71520113,5.93,0.45,0.075885329,0.685534591,"Eugenia myrcianthes","G","tree",10,0.416666666666667,4.51333333333333,0.227350427350427,112.5,4.29733333333333,0.173589743589744
"180","EUMY2","","EUMY","18.6","11.4,9.2",9,528,6.37,6.29,5.42,3,18.6,9.2,18.6,2151.955939,2151.955939,0.28,0.32,0.26,96.56566199,6.12,0.67,0.109477124,0.796178344,"Eugenia myrcianthes","G","tree",10,0.286666666666667,6.02666666666667,0.413333333333333,48.3870967741935,17.3946666666667,0.0648028673835125
"181","EUMY3","","EUMY","6.4","5.5",9.1,615,4.34,4.67,4.94,3,6.4,5.5,6.4,6303.094522,6303.094522,0.23,0.22,0.2,164.2180293,4.41,0.19,0.0430839,0.683478261,"Eugenia myrcianthes","G","tree",10,0.216666666666667,4.65,0.324175824175824,142.1875,5.47,0.1453125
"182","EUMY4","","EUMY","12.8","12.4",6.73,246,6.88,6.19,6.48,3,12.8,12.4,12.8,NA,NA,NA,NA,NA,103.6931275,7.87,0.475,0.060355781,0.752442997,"Eugenia myrcianthes","G","tree",10,NA,6.51666666666667,0.634472511144131,52.578125,11.4966666666667,0.101822916666667
"183","EUMY5","","EUMY","6.7","5.8",6.57,456,3.28,4.14,3.25,2,6.7,5.8,6.7,3024.480048,3024.480048,0.26,0.24,0.22,129.6458126,5.23,0.38,0.072657744,0.649079755,"Eugenia myrcianthes","G","tree",10,0.24,3.55666666666667,0.305936073059361,98.0597014925373,5.98866666666667,0.106169154228856
"184","EUMY-B1","Bonus","EUMY","8.6","7.9",8,433,5.35,5.3,5.45,3,8.6,7.9,8.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Eugenia myrcianthes","G","tree",10,NA,5.36666666666667,0.45875,93.0232558139535,7.52666666666667,0.124806201550388
"185","EUPU1","","EUPU","3.1","2.9",6.03,366,1.19,1.44,1.16,3,3.1,2.9,3.1,692.6335297,692.6335297,0.26,0.28,0.26,79.18384283,3.96,0.315,0.079545455,0.676724138,"Eugenia punicifolia","S","treelet",7,0.266666666666667,1.26333333333333,0.393034825870647,194.516129032258,2.84733333333333,0.081505376344086
"186","EUPU2","","EUPU","5.7","4.9",6.37,545,1.94,1.69,1.97,3,5.7,4.9,5.7,857.4983431,857.4983431,0.26,0.24,0.25,86.06939438,6.32,0.59,0.09335443,0.706896552,"Eugenia punicifolia","S","treelet",7,0.25,1.86666666666667,0.144427001569859,111.754385964912,5.32666666666667,0.0654970760233918
"187","GOBA1","","GOBA","8.3,6.5","4.3,5.7",3.3,140,5.26,4.76,4.21,4,8.3,5.7,10.5422957651548,5495.818399,5495.818399,0.31,0.33,0.35,110.4021374,9.45,0.775,0.082010582,0.748571429,"Gochnatia barrosii","S","shrub",6.5,0.33,4.74333333333333,0.575757575757576,39.7590361445783,7.35133333333333,0.11429718875502
"188","GOBA2","","GOBA","7","3.2,2.8,2.7,2.7",2.77,95,4.8,4.56,4.78,5,7,3.2,7,4545.146465,4545.146465,0.48,0.53,0.45,89.47138711,6.34,0.84,0.132492114,0.770984456,"Gochnatia barrosii","S","shrub",6.5,0.486666666666667,4.71333333333333,0.657039711191336,39.5714285714286,6.05733333333333,0.134666666666667
"189","GOBA3","","GOBA","2.23",".43,.39",1.6,40,1.74,1.61,1.3,4,2.23,0.43,2.23,8099.838905,8099.838905,0.59,0.41,0.58,111.9668382,7.84,0.585,0.074617347,0.67416318,"Gochnatia barrosii","S","shrub",6.5,0.526666666666667,1.55,0.75,71.7488789237668,1.92,0.139013452914798
"190","GOBA4","","GOBA","1.4,1.33",".93,.84,.8",2.2,130,0.77,NA,NA,4,1.4,0.93,1.93103599137872,7659.913675,7659.913675,0.51,0.51,0.53,121.1444479,6.43,0.58,0.090202177,0.676077266,"Gochnatia barrosii","S","shrub",6.5,0.516666666666667,0.77,0.409090909090909,157.142857142857,1.246,0.11
"191","GOBA5","","GOBA","2.65,2.73,2.69,2.76","3.45,2.93,2.99,2.46",3.57,60,4.37,3.69,2.91,4,2.76,3.45,5.41563477350532,5981.664198,5981.664198,0.63,0.3,0.28,113.6894049,10.47,1.04,0.099331423,0.859887006,"Gochnatia barrosii","S","shrub",6.5,0.403333333333333,3.65666666666667,0.831932773109244,129.347826086957,2.02866666666667,0.264975845410628
"192","GOPO1","","GOPO","15.5","11,4.9",5.5,70,23.75,24.5,27.4,5,15.5,4.9,15.5,NA,NA,0.47,0.52,0.48,0,12.82,2.25,0.17550702,0.608616505,"Gochnatia polymorpha","G","tree",13,0.49,25.2166666666667,0.872727272727273,35.4838709677419,10.4566666666667,0.325376344086022
"193","GOPO2","","GOPO","17.8","14.3,8.3",6,130,25.93,23.02,31.38,5,17.8,8.3,17.8,2033.472029,2033.472029,0.41,0.43,0.36,75.41318365,8.82,1.425,0.161564626,0.633380884,"Gochnatia polymorpha","G","tree",13,0.4,26.7766666666667,0.783333333333333,33.7078651685393,12.4446666666667,0.300861423220974
"194","GOPO3","","GOPO","11","4.6, 5.6, 5.7",4.2,200,18.29,20.13,18.78,4,11,4.6,11,5364.368023,5364.368023,0.37,0.37,0.39,71.05587807,10.43,0.93,0.089165868,0.607888631,"Gochnatia polymorpha","G","tree",13,0.376666666666667,19.0666666666667,0.523809523809524,38.1818181818182,7.18666666666667,0.346666666666667
"195","GOPO4","","GOPO","13.8","10.5,7.5",5.6,265,30.75,20.45,21.12,5,13.8,7.5,13.8,2963.332403,2963.332403,0.41,0.4,0.39,76.07158711,8.23,0.78,0.094775213,0.671280277,"Gochnatia polymorpha","G","tree",13,0.4,24.1066666666667,0.526785714285714,40.5797101449275,8.97866666666667,0.349371980676329
"196","GOPO5","","GOPO","26","12.6,8.8,12.5,8.7",5,100,36.54,29.13,32.73,5,26,8.8,26,5510.473288,5510.473288,0.35,0.39,0.42,70.37915542,9.07,0.88,0.097023153,0.615141956,"Gochnatia polymorpha","G","tree",13,0.386666666666667,32.8,0.8,19.2307692307692,19.44,0.252307692307692
"197","GOPO6","","GOPO","22, 16.2","10.7,9.2,16.2,13.9,6.3",4,190,21.11,NA,NA,4,22,9.2,27.3210541524298,355.4941667,355.4941667,NA,NA,NA,29.93635088,8.99,1.39,0.15461624,0.573632921,"Gochnatia polymorpha","G","tree",13,NA,21.11,0.525,18.1818181818182,17.778,0.191909090909091
"198","GOPO-B1","Bonus","GOPO","23.7","24",6.47,253,28.75,20.08,24.45,5,23.7,24,23.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,24.4266666666667,0.608964451313756,27.2995780590717,18.8146666666667,0.206132208157525
"199","GOPO-B2","Bonus","GOPO","25.5","25",4.78,45,26.71,38.5,36.75,5,25.5,25,25.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,33.9866666666667,0.905857740585774,18.7450980392157,18.7026666666667,0.266562091503268
"200","GOPO-B3","Bonus","GOPO","42.1","40.2",NA,NA,42.93,50.36,49.38,5,42.1,40.2,42.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,47.5566666666667,NA,NA,32.5886666666667,0.225922406967538
"201","GOPO-B4","Bonus","GOPO","27.9","26.1",NA,NA,34.82,30.5,30.91,5,27.9,26.1,27.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,32.0766666666667,NA,NA,21.4846666666667,0.229940262843489
"202","GOPO-B5","Bonus","GOPO","20.8","18.9",NA,NA,27.29,29.29,27.06,3,20.8,18.9,20.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,27.88,NA,NA,15.224,0.268076923076923
"203","GOPO-B6","Bonus","GOPO","39.1","38.1",NA,NA,50.31,52,NA,4,39.1,38.1,39.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Gochnatia polymorpha","G","tree",13,NA,51.155,NA,NA,28.869,0.261662404092072
"204","GUNI1","","GUNI","9.1","8.2",7.7,445,4.55,4.75,3.03,4,9.1,8.2,9.1,1107.513512,1107.513512,0.23,0.23,0.22,104.1892669,6.55,1.085,0.165648855,0.384758364,"Guatteria nigrescens","F","tree",12,0.226666666666667,4.11,0.422077922077922,84.6153846153846,8.278,0.0903296703296703
"205","GUNI2","","GUNI","14.5","12.2",7.85,600,4.82,7.99,6.53,3,14.5,12.2,14.5,1953.07184,1953.07184,0.23,0.21,0.22,131.9609164,9.95,1.205,0.121105528,0.29746349,"Guatteria nigrescens","F","tree",12,0.22,6.44666666666667,0.235668789808917,54.1379310344828,13.2106666666667,0.0889195402298851
"206","GUNI3","","GUNI","13.1","7,8.4",7.6,480,4.16,5.61,4.73,4,13.1,8.4,13.1,1912.942784,1912.942784,0.23,0.22,0.22,127.41054,5.43,0.865,0.159300184,0.487922705,"Guatteria nigrescens","F","tree",12,0.223333333333333,4.83333333333333,0.368421052631579,58.0152671755725,12.1333333333333,0.0737913486005089
"207","GUNI4","","GUNI","7.4","7.3",7.1,515,4.11,5.06,3.96,3,7.4,7.3,7.4,2539.459298,2539.459298,0.21,0.2,0.2,164.9663392,7,1.045,0.149285714,0.341389728,"Guatteria nigrescens","F","tree",12,0.203333333333333,4.37666666666667,0.274647887323944,95.9459459459459,6.52466666666667,0.118288288288288
"208","GUNI5","","GUNI","9.5","8.4",8.4,497,5.53,3.06,4.54,4,9.5,8.4,9.5,4786.780481,4786.780481,0.19,0.18,0.22,124.8982195,6.03,0.89,0.147595357,0.489177489,"Guatteria nigrescens","F","tree",12,0.196666666666667,4.37666666666667,0.408333333333333,88.4210526315789,8.62466666666667,0.092140350877193
"209","JACA1","","JACA","3.4","1.87,2.69",3,80,1.66,1.34,1.65,4,3.4,2.69,3.4,108.829026,12732.99604,0.2,0.16,0.16,121.672203,4.76,0.4,0.084033613,0.588301462,"Jacaranda caroba","S","shrub",10,0.173333333333333,1.55,0.733333333333333,88.2352941176471,3.09,0.0911764705882353
"210","JACA2","","JACA","2.53,2.75","1.92,2.07,1.23",3.26,NA,1.1,1.65,1.19,3,2.75,2.07,3.73676330532187,94.27413171,18666.27808,0.16,0.12,0.13,111.4404661,10.33,0.65,0.062923524,0.464446757,"Jacaranda caroba","S","shrub",10,0.136666666666667,1.31333333333333,NA,118.545454545455,2.48733333333333,0.0955151515151515
"211","JACA3","","JACA","6.8","6.6",6.2,225,3.38,2.27,2.59,4,6.8,6.6,6.8,152.2516331,18270.19597,0.14,0.15,0.15,56.93532435,10.09,0.535,0.053022795,0.391534392,"Jacaranda caroba","S","shrub",10,0.146666666666667,2.74666666666667,0.637096774193548,91.1764705882353,6.25066666666667,0.0807843137254902
"212","JACA4","","JACA","3.9","2.8",3.8,130,1.77,1.89,1.9,4,3.9,2.8,3.9,95.72589895,18666.5503,0.16,0.17,0.17,49.29796606,8.99,0.82,0.091212458,0.477272727,"Jacaranda caroba","S","shrub",10,0.166666666666667,1.85333333333333,0.657894736842105,97.4358974358974,3.52933333333333,0.095042735042735
"213","JACA5","","JACA","5.3","4.8",6.56,550,2.76,2.58,4.28,4,5.3,4.8,5.3,79.45967467,5959.4756,0.16,0.13,0.16,51.33819121,9.01,0.875,0.097114317,0.498151571,"Jacaranda caroba","S","shrub",10,0.15,3.20666666666667,0.161585365853659,123.77358490566,4.65866666666667,0.121006289308176
"214","KICO1","","KICO","9.7","5.8",2.5,120,25.9,24.3,20.04,3,9.7,5.8,9.7,5230.439718,5230.439718,0.3,0.31,0.33,84.1989652,7.75,1.665,0.21483871,0.475609756,"Kielmeyera coriacea","S","tree",3.5,0.313333333333333,23.4133333333333,0.52,25.7731958762887,5.01733333333333,0.482749140893471
"215","KICO2","","KICO","6.7","4.8",2.42,12,16.55,21.6,19.63,4,6.7,4.8,6.7,7620.637405,7620.637405,0.36,0.37,0.37,80.52999515,9.29,2.145,0.230893434,0.356955381,"Kielmeyera coriacea","S","tree",3.5,0.366666666666667,19.26,0.950413223140496,36.1194029850746,2.848,0.574925373134328
"216","KICO3","","KICO","2.02",NA,1.4,95,6.05,6.47,5.18,3,2.02,NA,2.02,4166.68609,4166.68609,0.37,0.39,0.38,80.32403608,6.17,1.415,0.229335494,0.495867769,"Kielmeyera coriacea","S","tree",3.5,0.38,5.9,0.321428571428571,69.3069306930693,0.84,0.584158415841584
"217","KICO4","","KICO","9.5","4.5",2.15,115,24.5,25.3,29.06,3,9.5,4.5,9.5,2683.64552,2683.64552,0.41,0.38,0.4,75.79293661,11.02,2.785,0.252722323,0.394480519,"Kielmeyera coriacea","S","tree",3.5,0.396666666666667,26.2866666666667,0.465116279069767,22.6315789473684,4.24266666666667,0.55340350877193
"218","KICO5","","KICO","4.9","2.3,1.9,2.7",1.9,120,12.88,12.83,12.8,3,4.9,2.7,4.9,9618.765102,9618.765102,0.51,0.5,0.51,62.62551966,11.82,2.965,0.250846024,0.457943925,"Kielmeyera coriacea","S","tree",3.5,0.506666666666667,12.8366666666667,0.368421052631579,38.7755102040816,2.33266666666667,0.523945578231293
"219","LAHA1","","LAHA","1.5",NA,1.25,10,0.8,NA,NA,3,1.5,NA,1.5,1755.112939,1755.112939,0.29,0.26,0.28,116.9761315,7.61,0.67,0.08804205,0.601861427,"Lacistema hasslerianum","G","treelet",8,0.276666666666667,0.8,0.92,83.3333333333333,1.34,0.106666666666667
"220","LAHA2","","LAHA",".9,.9,.8",NA,1.15,30,0.52,NA,NA,2,0.9,NA,1.50332963783729,1100.36741,1100.36741,0.21,0.21,0.21,136.523867,7.22,0.63,0.087257618,0.508849558,"Lacistema hasslerianum","G","treelet",8,0.21,0.52,0.739130434782609,127.777777777778,0.796,0.115555555555556
"221","LAHA3","","LAHA","1.52","0.85",2.02,40,0.64,NA,NA,3,1.52,0.85,1.52,2703.172403,2703.172403,0.24,0.26,0.25,104.1892669,6.76,0.55,0.081360947,0.640364188,"Lacistema hasslerianum","G","treelet",8,0.25,0.64,0.801980198019802,132.894736842105,1.392,0.0842105263157895
"222","LAHA4","","LAHA","0.47",NA,0.8,0,0.3,NA,NA,3,0.47,NA,0.47,2193.267175,2193.267175,0.23,0.23,0.24,131.9730714,6.43,0.52,0.080870918,0.412451362,"Lacistema hasslerianum","G","treelet",8,0.233333333333333,0.3,1,170.212765957447,0.41,0.127659574468085
"223","LAHA5","","LAHA","8.6","7.5",5.5,170,2.45,3.49,3.49,3,8.6,7.5,8.6,2380.397948,2380.397948,0.23,0.24,0.22,139.4304023,7.89,0.565,0.071609632,0.570028011,"Lacistema hasslerianum","G","treelet",8,0.23,3.14333333333333,0.690909090909091,63.953488372093,7.97133333333333,0.0731007751937985
"224","LAHA-B1","Bonus","LAHA","8.4","7.5",NA,NA,2.63,2.13,2.28,2,8.4,7.5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lacistema hasslerianum","G","treelet",8,NA,2.34666666666667,NA,NA,7.93066666666667,0.0558730158730159
"225","LEEL1","","LEEL","7","5",2.1,70,14.55,14.58,15.05,4,7,5,7,408.8603223,3168.667498,0.24,0.27,0.28,89.95507446,11.82,4,0.338409475,0.678747941,"Leptolobium elegans","S","tree",11,0.263333333333333,14.7266666666667,0.666666666666667,30,4.05466666666667,0.420761904761905
"226","LEEL2","","LEEL","14","8,8",5,50,18.49,19,16.88,NA,14,8,14,1034.35493,9309.194369,0.29,0.28,0.33,85.60415441,10.69,3.07,0.287184284,0.759206799,"Leptolobium elegans","S","tree",11,0.3,18.1233333333333,0.9,35.7142857142857,10.3753333333333,0.258904761904762
"227","LEEL3","","LEEL","7.3","4.8",1.9,50,24.8,24.21,26.7,NA,7.3,4.8,7.3,888.0465618,7992.419056,0.24,0.25,0.24,93.15746216,14.18,4.54,0.320169252,0.606,"Leptolobium elegans","S","tree",11,0.243333333333333,25.2366666666667,0.736842105263158,26.027397260274,2.25266666666667,0.691415525114155
"228","LEEL4","","LEEL","4.3","6.3",3,50,15.06,13.78,17.57,NA,4.3,6.3,4.3,1195.704772,10761.34295,0.29,0.3,0.33,80.65021029,10.15,2.905,0.286206897,0.703225806,"Leptolobium elegans","S","tree",11,0.306666666666667,15.47,0.833333333333333,69.7674418604651,1.206,0.71953488372093
"229","LEEL5","","LEEL","4.7","3.6",1.97,80,9.8,9.1,9.6,3,4.7,3.6,4.7,735.896088,8094.856968,0.33,0.34,0.34,59.76139082,11.81,3.06,0.259102456,0.754901961,"Leptolobium elegans","S","tree",11,0.336666666666667,9.5,0.593908629441624,41.9148936170213,2.8,0.404255319148936
"230","LIMO1","","LIMO","0.9","0.35",1.3,0,0.4,NA,NA,2,0.9,0.35,0.9,1198.894196,5994.470979,0.2,0.17,0.2,98.97980354,12.73,0.755,0.05930872,0.603881279,"Lithraea molleoides","F","tree",12,0.19,0.4,1,144.444444444444,0.82,0.0888888888888889
"231","LIMO2","","LIMO","3","2.9",2,60,1.78,1.75,1.48,3,3,2.9,3,902.7264388,4513.632194,0.25,0.23,0.25,90.31991613,8.07,0.595,0.073729864,0.621076233,"Lithraea molleoides","F","tree",12,0.243333333333333,1.67,0.7,66.6666666666667,2.666,0.111333333333333
"232","LIMO3","","LIMO","1","0.1",1.4,90,0.39,NA,NA,3,1,0.1,1,1650.028315,8250.141573,0.26,0.24,0.22,99.86231513,7.02,0.665,0.094729345,0.589327146,"Lithraea molleoides","F","tree",12,0.24,0.39,0.357142857142857,140,0.922,0.078
"233","LIMO4","","LIMO","6.8","6.4",5.05,419,1.52,1.86,1.59,2,6.8,6.4,6.8,1360.666347,6803.331734,0.26,0.24,0.23,131.9730714,6.13,0.98,0.159869494,0.414728682,"Lithraea molleoides","F","tree",12,0.243333333333333,1.65666666666667,0.17029702970297,74.2647058823529,6.46866666666667,0.0487254901960784
"234","LIMO5","","LIMO","9.8","8.2",4.58,120,4.86,4.5,4.07,3,9.8,8.2,9.8,1409.298358,7046.491791,0.23,0.26,0.23,108.6736959,6.21,0.515,0.082930757,0.612179487,"Lithraea molleoides","F","tree",12,0.24,4.47666666666667,0.737991266375546,46.734693877551,8.90466666666667,0.0913605442176871
"235","LIMO-B1","Bonus","LIMO","12.4","12.3",NA,NA,7.97,6.64,8.06,3,12.4,12.3,12.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lithraea molleoides","F","tree",12,NA,7.55666666666667,NA,NA,10.8886666666667,0.121881720430108
"236","LISA1","","LISA","0.8","0.31",1.72,30,0.67,NA,NA,4,0.8,0.31,0.8,792.3528641,792.3528641,0.37,0.34,0.32,131.9730714,4.52,0.335,0.074115044,0.688650307,"Lippia salviifolia","S","shrub",4,0.343333333333333,0.67,0.825581395348837,215,0.666,0.1675
"237","LISA2","","LISA","0.738",NA,0.9,40,0.55,NA,NA,4,0.738,NA,0.738,580.9181808,580.9181808,0.33,0.3,0.29,107.005193,3.62,0.205,0.056629834,0.778337531,"Lippia salviifolia","S","shrub",4,0.306666666666667,0.55,0.555555555555556,121.951219512195,0.628,0.149051490514905
"238","LISA3","","LISA","0.75","0.68",2.2,100,0.42,NA,NA,3,0.75,0.68,0.75,885.9743672,885.9743672,0.25,0.25,0.3,135.7437306,6.82,0.265,0.038856305,0.692387904,"Lippia salviifolia","S","shrub",4,0.266666666666667,0.42,0.545454545454545,293.333333333333,0.666,0.112
"239","LISA4","","LISA","1.2","0.8",2.4,150,0.34,NA,NA,4,1.2,0.8,1.2,223.0151437,223.0151437,0.43,0.52,0.51,NA,6.87,0.355,0.051673945,0.532233883,"Lippia salviifolia","S","shrub",4,0.486666666666667,0.34,0.375,200,1.132,0.0566666666666667
"240","LISA5","","LISA","1.96","1.66",3.85,245,0.5,NA,NA,4,1.96,1.66,1.96,374.9204947,374.9204947,0.49,0.49,0.6,NA,6.73,0.535,0.079494799,0.735380117,"Lippia salviifolia","S","shrub",4,0.526666666666667,0.5,0.363636363636364,196.428571428571,1.86,0.0510204081632653
"241","LUCA1","","LUCA","6.8","6",8.1,330,3.3,2.91,3.88,3,6.8,6,6.8,2901.97757,2901.97757,0.19,0.18,0.2,158.3676857,7.3,0.865,0.118493151,0.644820296,"Luehea candicans","G","tree",12,0.19,3.36333333333333,0.592592592592593,119.117647058824,6.12733333333333,0.098921568627451
"242","LUCA2","","LUCA","4.9","4.5",5.05,270,2.61,2.15,2.02,2,4.9,4.5,4.9,4655.053893,4655.053893,0.16,0.15,0.16,284.2235123,6.24,0.58,0.092948718,0.422764228,"Luehea candicans","G","tree",12,0.156666666666667,2.26,0.465346534653465,103.061224489796,4.448,0.0922448979591837
"243","LUCA3","","LUCA","3.8","3.8",12,700,1.61,2.25,3.84,3,3.8,3.8,3.8,4859.540002,4859.540002,0.22,0.18,0.17,157.2300281,6.79,1.03,0.151693667,0.52484472,"Luehea candicans","G","tree",12,0.19,2.56666666666667,0.416666666666667,315.789473684211,3.28666666666667,0.135087719298246
"244","LUCA4","","LUCA","2.8,5.6,2.7,2.4","2.7,1.7,1.7,2",4.55,272,1.6,1.63,1.87,4,5.6,2.7,7.22841614740048,6941.959694,6941.959694,0.29,0.32,0.26,111.9668382,7.56,0.945,0.125,0.661664393,"Luehea candicans","G","tree",12,0.29,1.7,0.402197802197802,81.25,5.26,0.0607142857142857
"245","LUCA5","","LUCA","13.7","9.3",7.65,400,13.71,13.25,15.46,4,13.7,9.3,13.7,7961.377372,7961.377372,0.43,0.45,0.44,84.94035999,8.07,0.91,0.112763321,0.449453552,"Luehea candicans","G","tree",12,0.44,14.14,0.477124183006536,55.8394160583942,10.872,0.206423357664234
"246","LUGR1","","LUGR","5.8","4.6",3.4,150,10.02,8.63,10.68,4,5.8,4.6,5.8,7481.64934,7481.64934,0.47,0.46,0.47,92.37264149,9.33,1.525,0.163451233,0.439393939,"Luehea grandiflora","G","tree",14,0.466666666666667,9.77666666666667,0.558823529411765,58.6206896551724,3.84466666666667,0.337126436781609
"247","LUGR2","","LUGR","2.76","2.63",3.6,240,2.81,3.19,2.83,3,2.76,2.63,2.76,15736.82351,15736.82351,0.29,0.25,0.22,152.2766208,7.38,1.245,0.168699187,0.358747994,"Luehea grandiflora","G","tree",14,0.253333333333333,2.94333333333333,0.333333333333333,130.434782608696,2.17133333333333,0.213285024154589
"248","LUGR3","","LUGR","1.57","0.85",2.3,60,0.94,NA,NA,3,1.57,0.85,1.57,11500.25772,11500.25772,0.26,0.26,0.28,211.1374663,6.07,0.86,0.141680395,0.522077922,"Luehea grandiflora","G","tree",14,0.266666666666667,0.94,0.739130434782609,146.496815286624,1.382,0.119745222929936
"249","LUGR4","","LUGR","21","15.2",6.35,435,23.21,15.74,14.27,3,21,15.2,21,28128.7597,28128.7597,0.38,0.39,0.32,147.7962264,7.52,1.075,0.142952128,0.303892216,"Luehea grandiflora","G","tree",14,0.363333333333333,17.74,0.31496062992126,30.2380952380952,17.452,0.168952380952381
"250","LUGR5","","LUGR","30.5","20,14.1",6.6,302,13.06,15.23,9.53,3,30.5,20,30.5,7740.502438,7740.502438,0.15,0.19,0.16,369.490566,9.23,1.36,0.147345612,0.245481928,"Luehea grandiflora","G","tree",14,0.166666666666667,12.6066666666667,0.542424242424242,21.6393442622951,27.9786666666667,0.0826666666666667
"251","MAAC1","","MAAC","4.8","3.8",3.6,200,9.07,9.61,9.85,4,4.8,3.8,4.8,820.6865307,10668.9249,0.19,0.17,0.21,101.8027185,9.51,1.255,0.131966351,0.628521127,"Machaerium acutifolium","S","tree",14,0.19,9.51,0.444444444444444,75,2.898,0.39625
"252","MAAC2","","MAAC","4.5","2.4,1.93",2.52,110,6.7,6.05,5.19,4,4.5,2.4,4.5,906.5150706,8611.89317,0.21,0.23,0.24,89.75396738,8.6,1.465,0.170348837,0.785046729,"Machaerium acutifolium","S","tree",14,0.226666666666667,5.98,0.563492063492063,56,3.304,0.265777777777778
"253","MAAC3","","MAAC","6.2","5",3.5,202,9.68,9.91,9.96,3,6.2,5,6.2,1270.766156,19061.49234,0.22,0.21,0.21,87.6793576,7.61,0.755,0.099211564,0.601667133,"Machaerium acutifolium","S","tree",14,0.213333333333333,9.85,0.422857142857143,56.4516129032258,4.23,0.317741935483871
"254","MAAC4","","MAAC","7.8","6.9",3.8,169,1.714,1.526,1.32,4,7.8,6.9,7.8,678.5575437,10178.36316,0.19,0.19,0.22,87.74450996,5.37,0.925,0.172253259,0.712028588,"Machaerium acutifolium","S","tree",14,0.2,1.52,0.555263157894737,48.7179487179487,7.496,0.038974358974359
"255","MAAC5","","MAAC","2.8","1.2",1.8,120,9.64,10.74,8.33,NA,2.8,1.2,2.8,2470.312843,37054.69265,0.23,0.23,0.22,106.0497895,5.88,0.71,0.120748299,0.464114833,"Machaerium acutifolium","S","tree",14,0.226666666666667,9.57,0.333333333333333,64.2857142857143,0.886,0.683571428571429
"256","MAAC-B1","Bonus","MAAC","40.9","37.9",12,582,42.09,33.72,44.21,4,40.9,37.9,40.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machaerium acutifolium","S","tree",14,NA,40.0066666666667,0.515,29.3398533007335,32.8986666666667,0.195631621841891
"257","MAAC-B2","Bonus","MAAC","42.2","36.1",11,373,56.88,44.03,46.6,5,42.2,36.1,42.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machaerium acutifolium","S","tree",14,NA,49.17,0.660909090909091,26.0663507109005,32.366,0.23303317535545
"258","MAAC-B3","Bonus","MAAC","26","27",NA,NA,27.41,36.93,35.49,4,26,27,26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Machaerium acutifolium","S","tree",14,NA,33.2766666666667,NA,NA,19.3446666666667,0.255974358974359
"259","MABR1","","MABR","3.4","2.2",2.9,140,1.9,1.6,1.56,3,3.4,2.2,3.4,2110.947075,17943.05014,0.19,0.18,0.21,251.4793292,8.86,0.855,0.096501129,0.62472885,"Machaerium brasiliense","G","tree",15,0.193333333333333,1.68666666666667,0.517241379310345,85.2941176470588,3.06266666666667,0.0992156862745098
"260","MABR2","","MABR","8.3","6.5",7.5,255,3.34,2.84,3.08,5,8.3,6.5,8.3,617.7828856,5560.04597,0.19,0.18,0.2,104.1892669,7.64,0.635,0.083115183,0.547645126,"Machaerium brasiliense","G","tree",15,0.19,3.08666666666667,0.66,90.3614457831325,7.68266666666667,0.0743775100401606
